farmer_address,position_count
0x1b7444b5af75747d07f4b36b31e13e2c3471d960,27
0xd468833cec47e996cc92e2f6ad3af733595390e6,24
0x14975679e5f87c25fa2c54958e735a79b5b93043,18
0xea00739f02d4134e78c51a8c4ed6ceeca6c19d53,15
0x72a2da3dd2f9e29c6d11aca62834306e6122b41f,12
0x0aae9ae032b04fb8ac1f6265ecd7710f443995c6,9
0x1adfd84dc041264900d0c79dac71ca5ca770fdab,9
0x25a05c3c206182f8b4a37ad32fb04460edf57853,9
0x2ba9dc6c47db18a1664f51350cba111225a900e0,9
0xb8a16dc085f9cfd934e53e8cea71647488f89800,9
0xd9f7e743eb0efa9c1d80dd1d3b12e57eea99a1a5,9
0xf9748b92ca6b8e220fd220f56ce527869e34bb66,9
0xfacec1c32ae56097866a6c1dda1124f2c6844f40,9
0xfaea3b1976c242938aaf3be2f8623f743642b56f,9
0x04d52e150e49c1bbc9ddde258060a3bf28d9fd70,6
0x2225e8a95fbf7cd32b9b9ac3d87fa88c6957cb6f,6
0x2293727800218ac472e6080d92394f5b6f227491,6
0x541426f2ad98fbb80a6777429901f28d21e4c6d5,6
0x64e0527787ef67c5bb136dd21b06a260bd080427,6
0x7d622d7fe8ae1b2245477bd0d16bf8a58333b016,6
0x92c695305ff55deef42329c075e2d676774ab935,6
0x94dc6498009a8dc2934b4d92fe280f9d7706cae1,6
0x9578380ecb0bb6e546c89fb595090645f8abffa2,6
0x9585ab6e9a7f34d90a3fb22eaccb3873479c2388,6
0x9830ba180953516741594188fdcaef80c51db48b,6
0xa827150caaebabcb696b9b44d16c2367dd03828b,6
0xaabdf7aa6830da9e6d3ed00aeb82ae401233ea49,6
0xdb7575c243eefd7522817456c585dcc696e399c2,6
0xf7f1f47ec265f64cc5f569ff87da572a5ab51fa6,6
0x0398884f9deaa81dce854e827cf3f00e855b51b8,3
0x0c6cfa72cc787d8e965492c844cc80bfdbdf2c8b,3
0x11d67fa925877813b744abc0917900c2b1d6eb81,3
0x1257b700a36c1992bc284232b1906a205ffa0220,3
0x1e00869e3ca5c3ee8bb35d49ef0a7a6286e3214f,3
0x24808e89c49b00900e32d48a2f5fcbe164efc460,3
0x26c871732fa5fc6409ea8da8005cda6a9eac1a67,3
0x2ce6ae9d791bcc3a56ec28cfea748c575b2ede79,3
0x34b7163c30e2aaa77b5d6efcd563ef333c31e16b,3
0x370031cd420a14f569753ba89e0cba0938e85bf8,3
0x39a651cbfa0f74e810d3d7db278d2bdcd85306ac,3
0x3a319d0f3b60a3fa2a4a4daa36e41b9521c6c229,3
0x4452b58d2fdb19dc757085ef6200a5ff549fbda9,3
0x4631afc621ff66b35e9301fc1dcbcf7880a60be2,3
0x50cd4175e0bb2cc85c225911096dbdd01dd14926,3
0x528836082e417d7b839e17a17964694266aa29a5,3
0x53d5caf5521f4c54f809df2c7405deae95028116,3
0x5952f70fef1cbc26856d149646d4a8f97e923ee7,3
0x6a6102c797cddd59c9900a84cc5d5a20841ab668,3
0x6c68601d1063b963f1dff2a1cd138d7f6e96963d,3
0x7214be04b996de6e45cab5513b40d51648bf7990,3
0x80281d33b56231ea95a5b8f61cfd91ca052c7b5a,3
0xa7a8a51da52a1e7ab1706fc5c9d99f0cbb357a36,3
0xb26b4a4bba425ac28224cfdd45b4bd00c886cc33,3
0xb9941d875ef1a7b2aac2d0abbb1b5f1193874f17,3
0xcd79272e57a870c0b1f69a8c840244364c4a0260,3
0xd25f3ff4d63179800dce837dc5412dac1ba6133f,3
0xe71a8e11d49648953522f94322591a941e84304b,3
0xe9a1f67aa76873e38a564df122b7b29acb999f1a,3
0xed2170462e997b9590f77bf2cd3cd283b877eade,3
0xf940ae7e8276587210c568bcb7f4243e0985b093,3
0xfc22fb49ccd5618097f7f40cd7a1da56e573a5df,3
0xc3cc687b96bd189153c411b96e683a08335a7e08,1
0xe68cfd308096538fd1b3ab9c54729ba4a7d56e2f,1
